LOCAL,TIPO_ACID,DIA_SEM,TEMPO,REGIAO,HORA_DISCRETIZADA,ACID_GRAVE
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,CENTRO,NOITE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,ATROPELAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,NUBLADO,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ATROPELAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,COLISAO,SABADO,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Logradouro,EVENTUAL,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MADRUGADA,NAO
Cruzamento,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,NUBLADO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Logradouro,CHOQUE,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,TARDE,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,ATROPELAMENTO,DOMINGO,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,CENTRO,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,SUL,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,SUL,MANHA,NAO
Logradouro,ATROPELAMENTO,DOMINGO,BOM,CENTRO,MANHA,NAO
Logradouro,COLISAO,DOMINGO,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,SUL,NOITE,NAO
Logradouro,COLISAO,DOMINGO,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,NORTE,NOITE,NAO
Logradouro,ATROPELAMENTO,DOMINGO,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,NORTE,NOITE,NAO
Logradouro,COLISAO,DOMINGO,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,NORTE,MANHA,NAO
Logradouro,CHOQUE,DOMINGO,BOM,LESTE,TARDE,NAO
Logradouro,CAPOTAGEM,DOMINGO,BOM,LESTE,TARDE,NAO
Cruzamento,CHOQUE,DOMINGO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,LESTE,MADRUGADA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,DOMINGO,BOM,NORTE,TARDE,NAO
Cruzamento,ATROPELAMENTO,DOMINGO,BOM,NORTE,TARDE,NAO
Logradouro,QUEDA,DOMINGO,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,NORTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,CHUVOSO,CENTRO,NOITE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,QUEDA,SEGUNDA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,CHOQUE,SEGUNDA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,QUEDA,SEGUNDA-FEIRA,BOM,SUL,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,MADRUGADA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,NUBLADO,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SEGUNDA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SEGUNDA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEGUNDA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,SUL,MANHA,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,CENTRO,MADRUGADA,NAO
Logradouro,CHOQUE,TERCA-FEIRA,BOM,SUL,MADRUGADA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,COLISAO,TERCA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,NUBLADO,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,LESTE,MANHA,NAO
Logradouro,CHOQUE,TERCA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ATROPELAMENTO,TERCA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,TERCA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,COLISAO,TERCA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,CHUVOSO,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,TERCA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,TERCA-FEIRA,BOM,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,SUL,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,CHOQUE,QUARTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,SUL,TARDE,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ATROPELAMENTO,QUARTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,LESTE,TARDE,NAO
Logradouro,CHOQUE,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,CHOQUE,QUARTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,NUBLADO,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,NORTE,TARDE,NAO
Cruzamento,COLISAO,QUARTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,COLISAO,QUARTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUARTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,QUEDA,QUARTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,ATROPELAMENTO,QUARTA-FEIRA,BOM,NORTE,NOITE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ATROPELAMENTO,QUINTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,CHOQUE,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ATROPELAMENTO,QUINTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,NUBLADO,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,QUEDA,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ATROPELAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,ATROPELAMENTO,QUINTA-FEIRA,BOM,LESTE,NOITE,NAO
Logradouro,COLISAO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ATROPELAMENTO,QUINTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,CHOQUE,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,QUINTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,QUINTA-FEIRA,NUBLADO,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,ABALROAMENTO,QUINTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,QUEDA,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Cruzamento,ATROPELAMENTO,SEXTA-FEIRA,BOM,SUL,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,QUEDA,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,MANHA,NAO
Logradouro,QUEDA,SEXTA-FEIRA,BOM,CENTRO,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,CENTRO,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,CENTRO,NOITE,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ATROPELAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,QUEDA,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,SUL,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,NOITE,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,CHOQUE,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,INCENDIO,SEXTA-FEIRA,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,NOITE,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SEXTA-FEIRA,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,SUL,TARDE,NAO
Cruzamento,COLISAO,SABADO,BOM,SUL,TARDE,NAO
Logradouro,CHOQUE,SABADO,BOM,SUL,MANHA,NAO
Logradouro,ATROPELAMENTO,SABADO,BOM,CENTRO,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,CHOQUE,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,ABALROAMENTO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,LESTE,TARDE,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,EVENTUAL,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,CHOQUE,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,CHOQUE,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,ATROPELAMENTO,SABADO,BOM,LESTE,MADRUGADA,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,QUEDA,SABADO,BOM,SUL,NOITE,NAO
Logradouro,COLISAO,SABADO,BOM,NORTE,MANHA,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,TARDE,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,TARDE,NAO
Logradouro,QUEDA,SABADO,BOM,LESTE,MANHA,NAO
Logradouro,COLISAO,SABADO,BOM,LESTE,MANHA,NAO
Cruzamento,COLISAO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,SABADO,BOM,NORTE,MANHA,NAO
Logradouro,ABALROAMENTO,DOMINGO,BOM,CENTRO,NOITE,NAO
